route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
2B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,7a791d95-1c63-497e-9fc3-aa5dce084ef4,f83f9585-ee42-490f-aa3b-cd01199fccf7,to Union St & Underwood St (+Howarth Center),0,bbd863f3-b117-46d5-a995-17b973ad58aa
6B,89273834-736c-4afb-adac-341f5a1db320,0172da02-b54b-4f83-85c1-211d26b5fc51,5375e5cd-8950-4a2b-914b-45904e13e2ea,to Beck Ln,1,8fb8f946-c094-4a6c-8148-ae5b8c7dfe83
7,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,a3ca1790-200f-4ff3-971c-477013849e65,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,6cc805c7-6267-4041-ae1b-9320d099e010
23,89273834-736c-4afb-adac-341f5a1db320,d796c86c-a601-4259-84f6-b85520ef0d55,ef8a2edb-035c-418d-b51e-d4418fdc08aa,to Lafayette and Riverwalk Apts and TCCC,0,f519b36b-fe0f-4436-a59b-667187c0fd9d
1A,4a955e4e-76ec-442e-9717-85c82d8d6fd8,8eaad418-a9e8-42d0-ab49-618a4f35e117,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,b3cc8af6-15c6-4de0-b2cb-e864682c3acc
23,89273834-736c-4afb-adac-341f5a1db320,5c9358f0-50ee-4d2b-babe-88596d5362c6,806cac14-a70e-4013-ae18-3359ed93b84a,to Wabash Landing & Purdue Campus,1,ced4e598-ee2c-4022-b39a-9e4f9cf935de
8,89273834-736c-4afb-adac-341f5a1db320,f7903e0d-5461-435d-adfa-91fa096c78e1,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,ad4940da-1789-494d-b501-9d874717f5b4
10,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,a39149a3-7f04-4543-bfef-f9ecc08de180,e98f6274-7596-49aa-b90d-9165489699d6,to Yeager Rd and Purdue,1,4a8b526b-cfb4-49b6-abe0-954e8221cd17
6A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,50e9c965-96a6-46ee-a75b-b7764fce14b0,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,fc22a94b-fb0f-4ec2-834d-e1fb80ca971b
1A,0be6118c-617d-42a3-8e69-0f4c15d17fe0,28026769-3941-4b22-80a3-2bc34df24db1,1d711024-bc62-48fd-8727-ced8db9b24d6,to CityBus Center,1,a4c1d462-1927-434a-836d-b6edbaf0c57d
2A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,2fcd79d3-7f61-481f-9ab9-42bd26699b9a,00f0c305-0eea-4949-97af-c0395fa43e52,to Schuyler Ave,1,bbd863f3-b117-46d5-a995-17b973ad58aa
4B,89273834-736c-4afb-adac-341f5a1db320,3352c865-f5de-447c-b78f-792ab0dd14b2,3e29aea5-cde1-4671-acbd-b241045ae492,to Campus & CityBus Center,1,73f0289b-ef4f-4733-ac5c-712b0d457936
1A,89273834-736c-4afb-adac-341f5a1db320,63fe4d4e-ad01-48bc-96b7-ed2380b6fbd7,1d711024-bc62-48fd-8727-ced8db9b24d6,to CityBus Center,1,a43f3823-d062-4ebd-9097-0cc7d0868630
1A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,748ca7cb-5a50-406c-a7d8-1afd0c3df881,1d711024-bc62-48fd-8727-ced8db9b24d6,to CityBus Center,1,9a0f9098-fccc-4079-81c8-6d6acb727c69
15C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,a4a9dee5-2d1c-4de4-9cff-5030404e935a,3ebeeaf7-686b-4d6c-a770-f9649862fc10,to Campus and PMU,1,6f799e52-c605-48d2-a69c-fc6e235b1bb3
23,89273834-736c-4afb-adac-341f5a1db320,b1138f60-2d8b-4212-9a82-db18fc6b8f64,806cac14-a70e-4013-ae18-3359ed93b84a,to Wabash Landing & Purdue Campus,1,f519b36b-fe0f-4436-a59b-667187c0fd9d
1B,89273834-736c-4afb-adac-341f5a1db320,2135d028-b3e0-47fa-971f-4faa0a357722,4a1a0a4e-d0cb-49df-907d-740d24bcf996,to WL Walmart and Meijer,0,cb66eab5-2b76-4822-94e1-2b21deadc4e6
2B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,cf75dfe5-1b38-4b0f-aad3-ed874c73a8b9,186162fd-7c33-4a75-bbbc-5c3a20317353,to CityBus Center,1,7487ced9-a66d-4aa5-ab25-0291fb344810
4B,89273834-736c-4afb-adac-341f5a1db320,edd006b2-5f44-4f43-aa71-8770e6be5241,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,423f29c9-d1f2-4372-8d62-8fc210e4164b
2A,4f639f97-3dff-420b-a487-822ebdc9a03c,2c51f875-8b9c-4614-9b83-0c69f67b6323,00f0c305-0eea-4949-97af-c0395fa43e52,to Schuyler Ave,1,a7ba28a3-786d-4a7b-9e95-4800cf83dfb5
4B,89273834-736c-4afb-adac-341f5a1db320,24a24431-b5bf-48f7-9dd6-a746da8d7bfb,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,73f0289b-ef4f-4733-ac5c-712b0d457936
7,89273834-736c-4afb-adac-341f5a1db320,9fda698c-d46b-44b9-ab1e-2b5fe36301cb,ccbf2b17-c200-4ad9-9bb0-067f093a6b53,to CityBus Center,0,73439a4b-eeef-4d7f-8dd5-8811b0e401b9
8,89273834-736c-4afb-adac-341f5a1db320,14b5de38-4481-4ae0-aaf3-7b606163876b,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,ad4940da-1789-494d-b501-9d874717f5b4
4B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,bdfa6379-cc9f-46ec-b44d-44c644ee7657,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,6d925cc5-d881-47ca-8752-ecb3a11fbd46
1A,89273834-736c-4afb-adac-341f5a1db320,070c629e-0f06-4f6b-b7fc-ddbabfdc71d8,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,a43f3823-d062-4ebd-9097-0cc7d0868630
6A,4f639f97-3dff-420b-a487-822ebdc9a03c,5bc611f9-e5a1-4afe-8d01-3e7508017f1c,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,93dfec2e-3494-455a-8f31-c6b12bdb24e9
10,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,71bba0b6-51cc-4b5e-9fb4-a0fe87fada88,e98f6274-7596-49aa-b90d-9165489699d6,to Yeager Rd and Purdue,1,48f0d6ba-717a-4e2c-8b94-8ea88fdef90c
2B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,2f03d42c-c36b-4bda-b03c-5bf117f3812e,186162fd-7c33-4a75-bbbc-5c3a20317353,to CityBus Center,1,bbd863f3-b117-46d5-a995-17b973ad58aa
23,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,aa79741a-6940-4487-88ee-c80cc2d9ceec,ef8a2edb-035c-418d-b51e-d4418fdc08aa,to Lafayette and Riverwalk Apts and TCCC,0,896f1499-a981-494a-92a5-b6065dfa8583
24E,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,bc74080f-2c29-435b-893d-17a1baef3f2f,783683d5-932a-4709-9e01-418e67faceb1,Express to Redpoint Apts,0,cf39dbf5-11c1-49f5-aaa1-51bebeb5c22d
10,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,9905b7ab-5531-480d-b882-57e941709992,e98f6274-7596-49aa-b90d-9165489699d6,to Yeager Rd and Purdue,1,c9287ae1-d574-47a4-91b3-0d1bc2a6ea79
7,89273834-736c-4afb-adac-341f5a1db320,155173f8-8ee6-4fc2-adc2-3c9bd30f34ee,ccbf2b17-c200-4ad9-9bb0-067f093a6b53,to CityBus Center,0,2b494a18-8b64-4bb8-b01d-28cfcc677b11
2A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,f02a2908-7f13-4c23-88e6-796404d183f7,68e7488c-27ab-4b2b-adb4-ee639412f126,to CityBus Center,0,bbd863f3-b117-46d5-a995-17b973ad58aa
1A,89273834-736c-4afb-adac-341f5a1db320,b36acc14-47bc-43c2-be4c-945c32b01743,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,b008a0b1-0179-4dc8-bc6d-3311ac45a0b0
1A,4f639f97-3dff-420b-a487-822ebdc9a03c,f56abbeb-2378-43be-93d5-23cbc0d7bd7c,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,55c4b07a-4ba5-4c81-ad35-73c2435df98e
2A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,d7c4e47a-0c40-45ce-98cf-b91a76676701,00f0c305-0eea-4949-97af-c0395fa43e52,to Schuyler Ave,1,44d0b565-29eb-4493-864a-709a873cca80
1B,4f639f97-3dff-420b-a487-822ebdc9a03c,e7f54956-65b0-42c7-a42b-faa248cc4015,4a1a0a4e-d0cb-49df-907d-740d24bcf996,to WL Walmart and Meijer,0,c788342d-a939-41a7-8774-ac852603ef51
4A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,ec25f88c-57f4-4018-b7ef-845bae2b4a64,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,40a1a27c-9a7b-4505-87cf-29d09b210caf
4A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,14fd17c7-7fd6-4028-bb1a-695053fdab5c,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,0eade04b-64f3-415e-ac0c-c01c1d5c0a7e
6B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,bd6891dd-a115-4cbb-9f66-7760be99d965,5375e5cd-8950-4a2b-914b-45904e13e2ea,to Beck Ln,1,a182dcc6-3104-40af-9ad2-787654232311
4A,89273834-736c-4afb-adac-341f5a1db320,5a5f6fec-1053-40d4-b9c2-eaf6968ae9cc,47ca11a0-9668-4bf2-b425-f950f03b4f3a,to Tippecanoe Mall,0,8add1f90-0d27-4b2d-8c94-721ec9b6ee04
14C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,7eaddbb1-cfc9-4176-a0b7-e96c2028dfcc,ecc8a433-2e3b-4b51-bb94-d5e4f337fb71,to Airport and AvTech,0,2177b0bb-a19d-49c6-9000-2cf9c1eb59d0
1B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,38c3a9e4-596f-4855-85f1-eb56dcdc1628,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,a94ac03c-4ff0-49df-8639-bb07f9867303
1B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,bb7a4bd9-181c-48ce-8e23-8686e5e2bbca,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,3c50482a-c4d8-49df-83b8-085b95bd012f
4A,4f639f97-3dff-420b-a487-822ebdc9a03c,a3407f02-4d16-4692-ab04-1fcdb42a7cdf,c27d7038-8e9d-4f87-bce4-97d7aee6356b,to CityBus Center,1,fe393b76-ffe4-447a-a243-395114bf7271
2A,89273834-736c-4afb-adac-341f5a1db320,63ab0377-5763-451e-b6f4-0a4c0e50a246,00f0c305-0eea-4949-97af-c0395fa43e52,to Schuyler Ave,1,18b9b849-9b30-46db-b180-fe8aa830139b
2A,4f639f97-3dff-420b-a487-822ebdc9a03c,b8f50715-033b-4b6b-9fe6-fc6dd153a2dd,68e7488c-27ab-4b2b-adb4-ee639412f126,to CityBus Center,0,a7ba28a3-786d-4a7b-9e95-4800cf83dfb5
2A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,8032503b-fd27-4311-bba9-0553320a49c7,00f0c305-0eea-4949-97af-c0395fa43e52,to Schuyler Ave,1,44d0b565-29eb-4493-864a-709a873cca80
7,4f639f97-3dff-420b-a487-822ebdc9a03c,cf246db1-d284-454f-bd68-8cdab5a0c8a3,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,aaf30803-b6dd-4ec9-9bcb-e3a3c6a1a545
6A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,ea6502b1-5ca0-49b3-a6e6-aefbede270d3,af94abe9-73e8-4569-86b8-7a2873b7de00,to Veterans Memorial Pkwy S / Walmart,0,fc22a94b-fb0f-4ec2-834d-e1fb80ca971b
7,4a955e4e-76ec-442e-9717-85c82d8d6fd8,9a162fe2-e599-4a92-939d-8e4db9d15872,ccbf2b17-c200-4ad9-9bb0-067f093a6b53,to CityBus Center,0,c63dcd00-6d22-4a10-a139-4af92bd59085
2A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,a6e0cb28-f009-4e98-b3dc-1b346734810c,00f0c305-0eea-4949-97af-c0395fa43e52,to Schuyler Ave,1,44d0b565-29eb-4493-864a-709a873cca80
1A,4a955e4e-76ec-442e-9717-85c82d8d6fd8,205ef6fe-8801-4e4b-b73a-fbbd8d898002,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,c6f53745-c8f5-435a-be97-716df62c9d31
4A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,b0f2e807-fb96-4ca0-b9d5-8b0c9b18d38e,c27d7038-8e9d-4f87-bce4-97d7aee6356b,to CityBus Center,1,40a1a27c-9a7b-4505-87cf-29d09b210caf
8,89273834-736c-4afb-adac-341f5a1db320,9d2a2298-3353-40ff-a9ab-de1e8fb9c186,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,ad4940da-1789-494d-b501-9d874717f5b4
7,4f639f97-3dff-420b-a487-822ebdc9a03c,5ee340ce-f9f2-4fb7-94e0-dc7fad29399e,ccbf2b17-c200-4ad9-9bb0-067f093a6b53,to CityBus Center,0,8ed0bbd8-0153-4ab9-921e-bab3874ae665
1A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,74e24d85-2679-411a-93a6-f37a3872f726,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,7164412e-6c9c-4e60-8fe3-e39613fd0874
6B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,718fe856-290d-4e85-9db0-cc73773c0e0b,6ce70171-7be8-40b0-aaf6-d45fc6d5bda3,to CityBus Center,0,a182dcc6-3104-40af-9ad2-787654232311
2B,89273834-736c-4afb-adac-341f5a1db320,44933cb3-f242-49b1-a6e5-7d62293df963,186162fd-7c33-4a75-bbbc-5c3a20317353,to CityBus Center,1,18b9b849-9b30-46db-b180-fe8aa830139b
2B,89273834-736c-4afb-adac-341f5a1db320,9bc78a92-ca48-4ab3-ae9a-1b8ce2301ec3,24d9499f-5a43-40a9-930d-cc4f814f9a79,to Union St & Underwood St,0,7fa36858-c189-4be0-bca0-dedd6316a7c4
8,89273834-736c-4afb-adac-341f5a1db320,74c1f27a-1044-4f28-a1ea-76180462e993,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,ad4940da-1789-494d-b501-9d874717f5b4
1B,0be6118c-617d-42a3-8e69-0f4c15d17fe0,1e09dd38-5c4d-4a81-9453-d8172de8e9ae,4a1a0a4e-d0cb-49df-907d-740d24bcf996,to WL Walmart and Meijer,0,edc26e9f-a3cd-4e77-a44a-b7f8ac9713b1
1B,89273834-736c-4afb-adac-341f5a1db320,1a7a82c1-757a-4cb5-b0ce-4dba3c00376b,4a1a0a4e-d0cb-49df-907d-740d24bcf996,to WL Walmart and Meijer,0,cb66eab5-2b76-4822-94e1-2b21deadc4e6
5,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,873c04ce-998f-45e9-908c-a85278ea4bf4,a9892228-3166-4176-aa10-352fa4f68811,to River Rd & Kalberer Rd,0,7acbef5b-d504-4ac2-936b-9f225be3f36d
35E ,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,d8f1cf8f-03cc-41c1-9588-b12718350ea6,59a2ce03-e0ac-4e02-8405-f1f3a4cd8030,Village West/Cottage Apts to/from Purdue,0,7b3f74f6-418d-49e2-bda9-d7cd4bc56098
8,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,55953220-38b9-4235-a848-091a0abd8a9d,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,92bee396-13e8-4ce4-b2ec-abbb1f87b38b
3,89273834-736c-4afb-adac-341f5a1db320,a565782f-5e3b-4c8c-8fa8-ed45786c5916,b5c3567f-7a28-4840-b461-706694a86db2,to CityBus Center,1,2b494a18-8b64-4bb8-b01d-28cfcc677b11
6A,4f639f97-3dff-420b-a487-822ebdc9a03c,f60b81d2-e1aa-40da-9e0f-cfd75104123b,5695cd33-8365-4909-a3b7-322713d32a9d,to CityBus Center,1,c9f2e8dd-e1df-43f3-abaa-ef30cf5343b5
4A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,9df07c7a-4bfa-4623-8515-fc8ea0cdd19c,c27d7038-8e9d-4f87-bce4-97d7aee6356b,to CityBus Center,1,0eade04b-64f3-415e-ac0c-c01c1d5c0a7e
4B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,be95930f-5540-4265-af68-6a7d19a9ea3a,3e29aea5-cde1-4671-acbd-b241045ae492,to Campus & CityBus Center,1,45f43380-e721-4896-b425-0d1ba4326300
1B,4f639f97-3dff-420b-a487-822ebdc9a03c,5f3860ce-4332-4d7f-a4a1-6e634f498926,824134c4-f84f-47da-b785-28f1def45fd1,to CityBus Center,1,cebb723c-e42c-48a6-9dd9-e9e775e4b7de
3,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,772d86db-cf34-4ae5-a330-ade88ef2dbef,bc5c19ca-dea6-4b80-81d2-38c6cf489465,Lafayette Square to Ivy Tech & Tippecanoe Mall,0,e8fb312a-0874-4427-bad9-763173610338
24E,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,aef3cc7f-04fb-4c0b-912c-1be5d2f83d16,bf5be2f6-730e-4177-83ef-9e6b2829133a,Express to Purdue Campus,1,cf39dbf5-11c1-49f5-aaa1-51bebeb5c22d
14C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,8233ac05-5e02-4d79-8627-958dcb08ce6f,9fa4cc03-6c0f-4e00-a0f3-53a4663f0f38,to Tower Acres and Physics,1,2177b0bb-a19d-49c6-9000-2cf9c1eb59d0
4B,4f639f97-3dff-420b-a487-822ebdc9a03c,81253951-a260-424b-96a6-79ecaffb3d73,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,5fbcc278-03a2-4906-8e93-5b9fc31e86d8
3,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,8649fd66-bc70-45ec-9413-2a72c4029b06,bc5c19ca-dea6-4b80-81d2-38c6cf489465,Lafayette Square to Ivy Tech & Tippecanoe Mall,0,c7b53386-b2b3-46a6-a4db-86cec2d2d5ae
8,0be6118c-617d-42a3-8e69-0f4c15d17fe0,e1aa7ec9-f2fd-4827-98ca-f068b9136f99,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,4f8d426a-4c3c-4b8a-a190-166ed9a232ce
2A,89273834-736c-4afb-adac-341f5a1db320,df13fa23-97d4-4117-9a8f-aaac2cb51459,00f0c305-0eea-4949-97af-c0395fa43e52,to Schuyler Ave,1,7fa36858-c189-4be0-bca0-dedd6316a7c4
4B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,b04d626c-d854-4e6e-bb7f-5c9be233a026,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,6d925cc5-d881-47ca-8752-ecb3a11fbd46
6B,89273834-736c-4afb-adac-341f5a1db320,154c0c57-8a97-4762-b84a-f46adb0a091b,6ce70171-7be8-40b0-aaf6-d45fc6d5bda3,to CityBus Center,0,8fb8f946-c094-4a6c-8148-ae5b8c7dfe83
6A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,d5fa5b0c-cbc2-4c7a-922f-5b5cf4aa6122,5695cd33-8365-4909-a3b7-322713d32a9d,to CityBus Center,1,5889bec4-b25d-42f4-8c56-b9154343805f
10,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,e8271e5f-8fd0-464c-bc57-447c75906b80,e98f6274-7596-49aa-b90d-9165489699d6,to Yeager Rd and Purdue,1,c9287ae1-d574-47a4-91b3-0d1bc2a6ea79
1A,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,dc6decd5-4713-4e34-9280-7caeaf0bfcb7,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,40a1a27c-9a7b-4505-87cf-29d09b210caf
4B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,fe405587-8646-4843-8ff4-3e6ffed10106,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,45f43380-e721-4896-b425-0d1ba4326300
1B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,73e3bd30-7357-4912-87e0-e351525ccfd7,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,3c50482a-c4d8-49df-83b8-085b95bd012f
2B,89273834-736c-4afb-adac-341f5a1db320,adf6450a-1f46-473e-932e-7d18ab2502da,186162fd-7c33-4a75-bbbc-5c3a20317353,to CityBus Center,1,18b9b849-9b30-46db-b180-fe8aa830139b
9,89273834-736c-4afb-adac-341f5a1db320,45f1eded-abe1-4da7-8bcb-04319d49d035,5c66f198-5781-4511-9a9a-574b754a58ce,to Park East Blvd and IU Hospital,0,66ad59bb-107e-4c75-93d8-6be3eb92adaa
10,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,f1ba84a3-9f87-4b92-9e2d-98059cca959e,344f6c2c-2635-4407-a904-c7fc78f4302c,to Shining Armor Ln,0,c9287ae1-d574-47a4-91b3-0d1bc2a6ea79
6A,0be6118c-617d-42a3-8e69-0f4c15d17fe0,5cca79e2-8ab3-4b20-9e5c-82411fb227ce,89b1f044-6e14-4524-9312-3c10dd62a25e,to CityBus Center,1,31c9ce41-8def-43fb-aef7-8108926cbc20
1A,89273834-736c-4afb-adac-341f5a1db320,fed046a6-1b7e-47cb-b20b-486fd5858b90,9d6c3589-5e84-4624-a90e-8636939affe4,to Tippecanoe Mall,0,a43f3823-d062-4ebd-9097-0cc7d0868630
1B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,0327665a-63eb-41f2-a35f-52c1f652567a,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,3c50482a-c4d8-49df-83b8-085b95bd012f
1B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,a3af6139-dc27-4aa0-942e-6b9e2cfd6a5a,97c9443f-f465-4d09-a272-d8521d206bfa,to CityBus Center,1,a9c367ca-8938-4ed1-9ffd-2b6f346c8d98
6B,6e80fb74-a2d1-4cc6-a66c-7e5c822e0e19,e5ba94ef-e57c-47e9-9b12-eb31de5a218e,5375e5cd-8950-4a2b-914b-45904e13e2ea,to Beck Ln,1,a182dcc6-3104-40af-9ad2-787654232311
1B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,ab937820-984a-4449-8edf-d2af485c2a15,4a1a0a4e-d0cb-49df-907d-740d24bcf996,to WL Walmart and Meijer,0,3c50482a-c4d8-49df-83b8-085b95bd012f
9,89273834-736c-4afb-adac-341f5a1db320,b651b822-3668-4050-a0a2-d8139837ba8e,b0d0f7d0-7bed-4511-a844-125c7445f663,to CityBus Center,1,a2dc82b0-67be-45bd-91eb-4615a6676e8a
16C,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,0fcb52da-3c67-482f-9235-25d83992d454,f567de65-b4a3-4adf-9861-43aa7b0b44e6,to Purdue Airport,0,51eef933-21b1-489e-a27f-c6d47f3f355c
21E,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,b4fb784d-d3ee-49f2-a92b-91b1f0ef36cf,b5ffeb4a-acf1-4642-854a-61c8138b646d,Express to Purdue Campus,1,9532b556-6c05-478c-af47-87baebcfbb22
7,89273834-736c-4afb-adac-341f5a1db320,052d6ab4-c87b-4378-993d-d3b636629ddc,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,73439a4b-eeef-4d7f-8dd5-8811b0e401b9
4B,4f639f97-3dff-420b-a487-822ebdc9a03c,249794ad-f935-49da-bf23-c0c9f2171e2c,c9965fd8-7ea9-4501-b453-f73dbdc881d1,to Campus & WL Walmart,0,24b0e89c-fc02-45b7-a96e-6e99ee4d22b6
7,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,badd998a-ac7f-40db-a061-88e234e0e707,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,6fd55f8a-0718-4182-92bc-920ecf40c5b9
23,89273834-736c-4afb-adac-341f5a1db320,681aca17-9a6e-40e7-90a1-00342a3ebac8,ef8a2edb-035c-418d-b51e-d4418fdc08aa,to Lafayette and Riverwalk Apts and TCCC,0,ced4e598-ee2c-4022-b39a-9e4f9cf935de
8,89273834-736c-4afb-adac-341f5a1db320,352bda09-1604-4a6b-8096-f5b59b17d7c0,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,ad4940da-1789-494d-b501-9d874717f5b4
7,4a955e4e-76ec-442e-9717-85c82d8d6fd8,327dc399-ae99-4ebf-a2a9-1343c922c313,ccbf2b17-c200-4ad9-9bb0-067f093a6b53,to CityBus Center,0,c63dcd00-6d22-4a10-a139-4af92bd59085
4A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,7424be03-544e-4037-a5cf-f65caa0d0e6e,c27d7038-8e9d-4f87-bce4-97d7aee6356b,to CityBus Center,1,23bdc4b0-276f-420f-b494-83aaf230d283
8,4f639f97-3dff-420b-a487-822ebdc9a03c,3c0256a3-9968-436d-b046-7c29483385ef,03057f36-a824-474f-b523-29816b872c47,to Klondike Rd and Rutherford Dr,0,00657728-66b5-433c-838c-33db842fd1a7
4A,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,eb45139d-1b31-4453-b866-6f9bb755b332,c27d7038-8e9d-4f87-bce4-97d7aee6356b,to CityBus Center,1,7164412e-6c9c-4e60-8fe3-e39613fd0874
4B,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,f12fa656-f008-49e1-8b48-2a956cd71dfd,3e29aea5-cde1-4671-acbd-b241045ae492,to Campus & CityBus Center,1,1f620be8-d701-4585-8804-91dabca68321
5,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,b51ddd83-9a8d-4cfa-ba78-3c6be203510e,a9892228-3166-4176-aa10-352fa4f68811,to River Rd & Kalberer Rd,0,7acbef5b-d504-4ac2-936b-9f225be3f36d
2A,89273834-736c-4afb-adac-341f5a1db320,c55745eb-7534-41af-bd61-2dd901d65f83,68e7488c-27ab-4b2b-adb4-ee639412f126,to CityBus Center,0,18b9b849-9b30-46db-b180-fe8aa830139b
7,4a955e4e-76ec-442e-9717-85c82d8d6fd8,a875344f-53be-4e45-a281-c52690832ded,9d704132-0bb4-439f-9de1-15c3f16ae138,to Walmart & Meijer,1,c63dcd00-6d22-4a10-a139-4af92bd59085
8,5bb4b9de-24ab-4fc0-a1c5-55a5bd397c09,3917c777-41b6-48f4-8091-a90dbe106a2e,8ff40b84-5fd5-464c-9741-32865702b884,to WL Walmart,1,15f3f49e-0477-4935-9eba-a17db7654180
23,89273834-736c-4afb-adac-341f5a1db320,91d61df7-3709-4398-aa94-7c94ced6a994,ef8a2edb-035c-418d-b51e-d4418fdc08aa,to Lafayette and Riverwalk Apts and TCCC,0,f519b36b-fe0f-4436-a59b-667187c0fd9d
